13465.0,1.1523037719726563,12.500804443359376,4.366419982910156
13538.0,2.6003924560546876,9.421707458496094,0.22647903442382813
13599.0,0.07424560546875,10.795849914550782,0.5227130126953126
13665.0,4.16014892578125,14.719041595458986,-0.8102650451660157
13738.0,1.8970051574707032,8.831634521484375,1.7262103271484377
13799.0,1.1850856018066407,7.517217864990235,2.7846592712402347
13866.0,-0.092208251953125,5.05828125,2.5179139709472658
13936.0,2.8925848388671875,6.134393463134766,2.7524761962890625
13999.0,3.6863841247558597,10.723550262451173,4.805906066894532
14065.0,10.867550811767579,7.589966583251954,5.6749987792968755
14136.0,0.6491999816894531,15.067666625976564,1.4085708618164063
14199.0,-2.152823181152344,7.374863891601563,-0.11226654052734375
14265.0,1.7756076049804688,10.536589050292969,2.1665945434570313
14344.0,-0.5215155029296875,9.528734893798829,0.8969348144531251
14400.0,0.9145980834960938,8.743318176269531,2.205363922119141
14465.0,1.7916242980957031,8.855285339355468,1.5654446411132814
14539.0,2.4108865356445315,8.67955078125,1.7392332458496094
14599.0,1.4138099670410158,7.858358459472656,1.3621673583984375
14665.0,-0.23231689453125,10.730735321044923,3.816164245605469
14742.0,4.057462463378906,8.463549957275392,2.7464886474609376
14799.0,0.7469467163085938,11.244017944335939,-0.8649014282226563
14865.0,2.0604652404785155,13.426030426025392,2.1400996398925782
14937.0,2.049088897705078,9.431437225341798,0.8619076538085938
14999.0,2.2531146240234374,8.107440490722656,2.0769309997558594
15065.0,0.250279541015625,5.7224501037597655,2.2049148559570315
15137.0,2.590063934326172,4.761298828125001,2.8969258117675785
15199.0,6.368057556152344,10.953771514892578,3.363804931640625
15265.0,8.115673370361328,8.571475524902343,7.178023223876954
15337.0,2.343227233886719,13.089679870605469,3.2265403747558596
15400.0,-3.030897216796875,7.575147399902344,-0.11451187133789063
15465.0,0.5158273315429688,12.782518615722656,0.626297607421875
15538.0,0.5060975646972656,8.609496459960939,1.1728111267089845
15599.0,0.5203179931640626,9.204209747314454,1.5739768981933595
15665.0,2.195783843994141,8.112679595947267,1.5877482604980468
15736.0,2.1007315063476564,8.626560974121094,2.002086639404297
15799.0,1.4733860778808594,7.922425231933594,1.6387921142578126
15865.0,1.4221925354003906,9.466913452148438,3.613934783935547
15936.0,2.652184753417969,10.068213043212891,1.9630178833007814
16004.0,1.161285095214844,10.07390121459961,-1.2263996887207032
16065.0,1.1282038879394531,12.426708526611328,2.1748274230957034
16138.0,2.42136474609375,11.567644958496095,0.12663665771484375
16199.0,2.121837615966797,8.700806579589845,1.8778450012207033
16265.0,0.39787261962890624,6.542295227050782,2.501298522949219
16336.0,1.5361056518554688,4.595743103027344,3.067720642089844
16403.0,6.376889190673828,9.271869049072267,2.825973358154297
16465.0,4.841082916259766,11.191177825927735,5.081033935546875
16537.0,0.8782237243652344,14.02089340209961,3.0289512634277345
16599.0,0.11106903076171876,9.635762329101563,0.6780899047851563
16665.0,0.45655059814453125,10.118658142089844,-0.06271957397460938
16736.0,1.0835966491699218,9.04883285522461,1.5009288024902345
16799.0,-0.10672805786132813,9.04015090942383,0.4872367858886719
16865.0,1.5061679077148438,8.608748016357422,1.4549743652343752
16936.0,1.4911990356445313,8.41460174560547,2.2683828735351566
16999.0,2.3472688293457034,8.14351547241211,1.8422190856933596
17066.0,0.5667214965820313,9.090745697021484,3.466491394042969
17137.0,2.594554595947266,8.451125793457031,3.0294003295898437
17199.0,3.267106018066406,12.431199188232423,-1.1216175842285157
17265.0,1.5163467407226563,14.364728393554689,1.272653503417969
17338.0,1.9691551208496094,8.77624969482422,0.12229568481445313
17400.0,1.593586120605469,7.874973907470704,1.8273999023437502
17465.0,0.8530760192871094,5.8793238830566406,2.023492126464844
17539.0,2.183209991455078,4.991520080566406,3.0900242614746096
17600.0,6.735543365478516,10.256072387695314,3.313060455322266
17665.0,7.930209045410157,9.953850860595704,5.829028472900391
17739.0,0.5818400573730469,13.347743225097657,2.5399182128906252
17799.0,-1.1265573120117187,7.673941955566407,-0.6460565185546875
17865.0,1.0006690979003907,13.858331451416017,0.8433462524414063
17938.0,0.4429289245605469,7.475155334472657,0.8449928283691407
17999.0,0.7074288940429688,8.935069427490236,1.8059944152832033
18065.0,2.0410057067871095,8.242310028076172,1.7759069824218752
18139.0,2.0261865234375,8.29485076904297,2.1040246582031252
18199.0,1.5787669372558595,7.501500549316407,1.29091552734375
18265.0,0.7825726318359375,9.857900390625,3.417243804931641
18338.0,3.389850769042969,8.964258728027344,3.304827575683594
18399.0,0.4424798583984375,12.269984436035157,-1.4030323791503907
18465.0,2.6297314453125002,13.45132781982422,1.6658857727050782
18539.0,1.5462844848632813,8.947942657470703,0.427510986328125
18599.0,1.7000148010253908,7.379204864501953,2.621199188232422
18665.0,0.3543132019042969,5.671256561279297,2.142644348144531
18738.0,2.9692254638671876,5.641767883300782,3.5251693725585938
18799.0,7.435038757324219,10.340796203613282,3.390898590087891
18866.0,8.995543670654298,8.896898803710938,7.831115112304688
